Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:63Pi2NAx5yCgeLhCTOrEou,"Headlock","Speak for Yourself (Deluxe Version)","Imogen Heap",2005,215338,85,false,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"","Megaphonic",0.808,0.372,7,-10.759,0,0.0364,0.792,0,0.119,0.787,119.982,4
spotify:track:6QeYSvYqYUsfBzsApbjDHO,"Cigarettes out the Window","Who Really Cares","TV Girl",2016-02-25,198960,87,false,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"","TV Girl",0.625,0.659,0,-5.669,1,0.0337,0.12,0,0.17,0.594,113.551,4
spotify:track:1Bv3h7Vc4AaYA2BcSM3rVd,"All I Wanted","Brand New Eyes","Paramore",2009-09-25,225786,83,false,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"pop punk,emo","Fueled By Ramen",0.494,0.723,6,-4.559,0,0.0441,0.0192,0.0322,0.134,0.152,144.036,4
spotify:track:0hlzl6zaN6misc6V0JbhaP,"I Don't Care","I Don't Care","VIOLENT VIRA",2021-09-24,181028,51,false,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"","Violent Vira",0.368,0.857,1,-7.356,1,0.0777,0.0024,0,0.153,0.255,175.012,4
spotify:track:61mWefnWQOLf90gepjOCb3,"Duality","Vol. 3: The Subliminal Verses (Special Edition)","Slipknot",2004,252613,86,false,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"nu metal,metal,alternative metal,rap metal,heavy metal","Roadrunner Records",0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,4
spotify:track:70LcF31zb1H0PyJoS1Sx1r,"Creep","Pablo Honey","Radiohead",1993-02-22,238640,94,true,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"art rock,alternative rock","XL Recordings",0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4
spotify:track:3DK6m7It6Pw857FcQftMds,"Runaway","My Beautiful Dark Twisted Fantasy","Kanye West;Pusha T",2010-11-22,547733,86,true,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"rap","Roc-A-Fella",0.374,0.568,1,-3.825,0,0.109,0.219,0.00219,0.513,0.111,84.733,4
spotify:track:0InIeZW4P6VO7dUGRM4AKH,"Sienna","Submarine","The Marías",2024-05-31,224840,88,false,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"bedroom pop","Nice Life/Atlantic",0.685,0.468,7,-9.405,1,0.031,0.583,0.57,0.159,0.594,147.993,4
spotify:track:6PnluwP0fjGnpIBsqTdUTq,"Pretty When You Cry","Ultraviolence (Deluxe)","Lana Del Rey",2014-01-01,234146,80,true,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"","Polydor Records",0.509,0.547,10,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436,4
spotify:track:3IaklEDScVucbli28NmRhP,"everybody tells me nothing","beforeyouleave","beforeyouleave",2024-09-15,212052,39,false,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"screamo,midwest emo","beforeyouleave",0.343,0.492,0,-8.95,1,0.0429,0.0143,0.726,0.151,0.0971,118.676,4
spotify:track:2L5ZLwbqYIBKq5ZdqUxgZg,"Roi - Instrumental","Roi","Mckyyy",2024-04-15,83333,64,false,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"","Mckyyy",0.391,0.33,4,-16.636,1,0.0526,0.4,0.941,0.101,0.221,215.962,4
spotify:track:7LPGJhkRDEW6KopWhD8DbX,"Roi","Euphories","Videoclub;Adèle Castillon;Mattyeux",2021-01-29,224226,77,false,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"french indie pop,french pop","Petit Lion Productions",0.705,0.467,9,-9.261,1,0.0343,0.564,0.00107,0.0969,0.27,107.993,4
spotify:track:5INzvllYMlajboTg4dcTIw,"Return to Zero Возвращайся Beztebya - Slowed Reverb","Return to Zero Возвращайся Beztebya","Marc Acardipane;angel vox;Dayerteq",2023-12-22,136000,61,false,31cz7zqjoco5mj43sax2be24s4a4,2026-03-01T16:20:04Z,"gabber,hardcore,happy hardcore","Planet Phuture",0.654,0.863,11,-7.695,0,0.0401,0.649,0.918,0.426,0.327,120.073,4
